Volumengroesse,GTX1080,K20c,GTX1080K20c
133 x 133 x 129,7.6,8.4,15.2
267 x 267 x 258,7.6,9.4,15.6
535 x 535 x 516,15.8,34,25
1070 x 1070 x 1033,93.8,238.8,132
